trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.7, 'e': 0.0005889033192986683}",25,11,28.08681193385147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.7, 'e': 0.0005830142861056817}",20,7,24.555353472383082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.0005771841432446248}",30,8,43.78210703470529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.0005714123018121785}",20,16,8.257975164765774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.0005656981787940568}",20,5,26.01456077898444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.0005600411970061162}",20,10,19.866824715185455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.000554440785036055}",30,19,18.040439585608606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.0005488963771856945}",30,22,15.528319361276948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.0005434074134138375}",30,18,23.123985159813593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.7, 'e': 0.0005379733392796991}",25,5,31.75311573735684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.0005325936058869021}",20,11,18.688370886711226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.0005272676698280331}",25,7,30.698680415149568,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.0005219949931297528}",20,14,11.66958789499026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.0005167750431984553}",25,20,7.344664923575015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.0005116072927664706}",30,15,27.765219661989423,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.000506491219838806}",20,15,13.09417676330044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.0005014263076404179}",20,13,13.327342191000918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.0004964120445640137}",20,14,10.982421497323433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.0004914479241183736}",25,5,32.882648210054164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.00048653344487718987}",25,6,32.79141221623267,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.00048166811042841797}",20,10,19.41736258986549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.0004768514293241338}",25,20,11.25877499967985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.00047208291503089244}",25,15,16.294852488765557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.7, 'e': 0.0004673620858805835}",25,18,12.533443856463702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.00046268846502177765}",25,0,34.6612865517673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.7, 'e': 0.0004580615803715599}",20,15,8.685103105264252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.0004534809645678443}",30,23,15.045652605793517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.00044894615492216584}",20,0,31.48295919965849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.7, 'e': 0.00044445669337294416}",20,9,20.654975304411153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.7, 'e': 0.0004400121264392147}",30,16,27.45332429987182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.0004356120051748226}",25,0,38.940119733975614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.7, 'e': 0.00043125588512307435}",20,0,29.059561975188952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.7, 'e': 0.0004269433262718436}",20,11,16.917185155386015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.0004226738930091252}",25,7,31.20449744617695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.0004184471540790339}",30,13,28.22913367853756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.0004142626825382436}",20,15,10.412357124457174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.0004101200557128611}",35,21,27.623001967698826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.0004060188551557325}",25,11,23.436356913457413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.0004019586666041752}",20,3,31.132013312613136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.0003979390799381334}",25,5,36.318834694395974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.00039395968913875207}",20,0,34.7847327162732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.7, 'e': 0.00039002009224736457}",20,14,10.842157229674012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.0003861198913248909}",30,24,12.228377384687061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.000382258692411642}",30,21,15.959097423612441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.00037843610548752557}",35,13,37.206222830079355,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.00037465174443265033}",30,15,29.75530571760523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.0003709052269883238}",20,10,19.42912852606437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.0003671961747184406}",25,15,16.936626114619266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.00036352421297125613}",20,7,20.616071289383843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.0003598889708415436}",25,16,15.546246385099627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.7, 'e': 0.00035629008113312815}",30,19,20.61680182000861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.0003527271803217969}",20,12,15.128010852283186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.0003491999085185789}",30,13,30.299165923376773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.0003457079094333931}",25,3,37.171029704699954,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.00034225083033905917}",20,2,35.33761034388331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.0003388283220356686}",25,19,12.252894407696648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.00033544003881531186}",20,12,15.65111400910379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.00033208563842715877}",25,10,26.20280914544261,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.00032876478204288715}",25,14,19.702627109980323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.0003254771342224583}",20,3,30.62776193335115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.0003222223628802337}",25,14,20.600563766953762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.00031900013925143135}",30,17,19.72547121776301,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.7, 'e': 0.00031581013785891707}",20,8,20.27949081368657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.0003126520364803279}",20,14,12.859603355763586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.0003095255161155246}",20,7,23.125895793355276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.00030643026095436934}",25,5,33.126263272815784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.00030336595834482564}",25,17,16.95183016715996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.7, 'e': 0.0003003322987613774}",25,11,26.434634591915376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.0002973289757737636}",25,10,31.415200135260854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.000294355686016026}",20,9,21.934501156882792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.7, 'e': 0.0002914121291558657}",25,18,12.125359552107268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.00028849800786430707}",20,10,17.03244712578345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.7, 'e': 0.000285613027785664}",20,15,10.000812518566395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.00028275689750780733}",25,13,24.710815738451593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.7, 'e': 0.0002799293285327293}",20,10,15.0732424555558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.00027713003524740195}",35,22,22.253720834355928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.00027435873489492794}",20,15,6.856829594355115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.00027161514754597864}",20,5,27.902149824671103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.7, 'e': 0.00026889899607051887}",25,16,18.71485717517021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.7, 'e': 0.0002662100061098137}",20,8,22.074331581291624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.00026354790604871554}",20,13,11.146693542562197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.0002609124269882284}",20,0,30.897749899765856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.7, 'e': 0.0002583033027183461}",20,8,19.956212759188368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.00025572026969116266}",30,15,24.717774807789336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.000253163066994251}",20,10,22.48332867996598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.0002506314363243085}",20,8,16.641512943864953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.0002481251219610654}",20,0,34.95984801505319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.7, 'e': 0.0002456438707414548}",25,16,13.977757112113954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.0002431874320340402}",25,13,22.222588067363137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.00024075555771369982}",20,12,14.196282031786497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.0002383480021365628}",30,13,32.61456522169117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.00023596452211519718}",20,9,19.621185661525764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.0002336048768940452}",35,12,40.84352808217744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.00023126882812510475}",20,12,14.971985126490791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.0002289561398438537}",20,13,12.947465305281884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.7, 'e': 0.00022666657844541514}",20,4,22.702587259263527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.7, 'e': 0.000224399912660961}",30,22,13.952369385499413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.00022215591353435139}",25,17,17.148144692324728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.0002199343543990079}",25,11,28.773931466695366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.7, 'e': 0.0002177350108550178}",20,11,16.747230805923714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.00021555766074646761}",20,6,25.812712108870702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.7, 'e': 0.00021340208413900294}",35,19,28.265296956561283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.00021126806329761292}",20,0,30.4883108112832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.00020915538266463678}",25,15,18.065806173040865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.0002070638288379904}",20,2,32.765077719440505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.7, 'e': 0.0002049931905496105}",20,10,14.48595365677928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.0002029432586441144}",20,14,13.754549156061245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.7, 'e': 0.00020091382605767324}",25,14,18.85263731683454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.0001989046877970965}",20,8,21.460685295644602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.00019691564091912553}",20,8,22.818358824727788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.00019494648450993428}",25,19,15.001628291806202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.00019299701966483496}",25,7,31.91578724475761,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.00019106704946818658}",20,0,35.150245527934395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.7, 'e': 0.00018915637897350473}",25,15,16.94406392188377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.7, 'e': 0.00018726481518376966}",20,5,27.82895587937852,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.7, 'e': 0.00018539216703193198}",20,2,28.553558109107033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.00018353824536161266}",20,2,29.563375930591995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.7, 'e': 0.00018170286290799652}",20,8,22.815181316558835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.7, 'e': 0.00017988583427891656}",30,0,46.16847185135433,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.7, 'e': 0.0001780869759361274}",20,15,8.5591794627194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.00017630610617676613}",20,13,11.431753707710888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.00017454304511499845}",25,16,21.249267374753547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.00017279761466384847}",30,19,22.47835501493977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.7, 'e': 0.00017106963851720998}",20,4,24.24572216557996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.00016935894213203787}",25,12,22.88918829056496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.00016766535271071751}",25,6,28.95455172792849,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.0001659886991836103}",25,15,18.33278161893619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.7, 'e': 0.00016432881219177422}",25,13,20.4794843182722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.00016268552406985647}",25,16,17.74594111041855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.0001610586688291579}",20,10,22.195219112583604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.00015944808214086634}",20,5,22.718102321828262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.00015785360131945767}",30,20,18.080266665460172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.00015627506530626307}",20,7,24.43611619415053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.00015471231465320046}",30,23,14.139965016036598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.00015316519150666843}",25,13,24.840868217013497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.00015163353959160176}",20,8,20.124770808930425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.00015011720419568574}",20,14,7.198533902447326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.00014861603215372889}",25,10,27.879513382424904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.00014712987183219158}",25,20,8.211697340222287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.7, 'e': 0.00014565857311386968}",20,10,19.553508724389495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.7, 'e': 0.00014420198738273097}",25,10,28.1692661852885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.00014275996750890367}",20,9,19.752746808236214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.7, 'e': 0.00014133236783381463}",25,15,17.423980948617885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.0001399190441554765}",30,17,22.89927809960407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.00013851985371392172}",20,11,18.92140383953098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.7, 'e': 0.0001371346551767825}",20,9,19.303701179605397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.7, 'e': 0.00013576330862501469}",30,16,28.01961837433079,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.00013440567553876453}",20,14,13.75561072433242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.00013306161878337688}",20,10,14.611712245727551,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.00013173100259554311}",20,9,20.52674893999363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.00013041369256958768}",35,23,23.72466610011285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.7, 'e': 0.0001291095556438918}",20,12,19.054809280898162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.00012781846008745287}",25,16,16.724640801478095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.00012654027548657834}",20,13,13.085018830650764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.00012527487273171256}",20,12,16.68506859415417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.00012402212400439543}",25,9,30.064542322922428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.7, 'e': 0.00012278190276435148}",30,21,18.056520646888433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.00012155408373670797}",20,10,17.899573270772596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.7, 'e': 0.00012033854289934088}",20,15,10.420370270980877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.7, 'e': 0.00011913515747034747}",30,16,25.991031055916256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.00011794380589564399}",25,13,24.24603835349805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.00011676436783668756}",20,8,20.3162088771024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.00011559672415832068}",25,9,30.4851853548186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.7, 'e': 0.00011444075691673747}",20,9,18.834512139191048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.0001132963493475701}",35,11,36.007954448813294,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.00011216338585409439}",20,12,16.089957357273065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.00011104175199555346}",20,15,8.671376145098673,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.00010993133447559791}",20,8,19.89424867828214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.00010883202113084194}",25,7,33.95519163035355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.00010774370091953352}",20,12,17.013904963637984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.00010666626391033817}",25,10,25.68369563903715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.00010559960127123479}",20,10,17.21717109315572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.7, 'e': 0.00010454360525852245}",35,24,25.271701556721794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.7, 'e': 0.00010349816920593722}",30,8,42.894933480551735,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.00010246318751387785}",20,16,7.38346780123201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.00010143855563873907}",25,12,31.110538055534843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.00010042417008235167}",25,9,30.638557933929,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.7, 'e': 9.941992838152817e-05}",25,18,16.102969759970655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 9.842572909771288e-05}",25,15,19.991285700305415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 9.744147180673575e-05}",30,19,22.699093304005576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.7, 'e': 9.646705708866838e-05}",20,5,29.12783156383276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 9.550238651778171e-05}",25,8,29.03943377725448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.7, 'e': 9.454736265260388e-05}",20,9,23.048966601216737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
